key,surah,ayah,word_count,length_type,raw_score,density_score,count_ح,count_خ,count_ع,count_ض
068030,68,30,5,A,46.0,9.2,0,0,3,2
026148,26,148,4,A,36.0,9.0,0,1,2,1
037050,37,50,5,A,44.0,8.8,0,0,3,2
037027,37,27,5,A,43.0,8.6,0,0,3,2
067011,67,11,5,A,43.0,8.6,2,0,2,0
073016,73,16,6,A,50.0,8.333333,0,2,2,0
054029,54,29,4,A,33.0,8.25,1,0,2,0
079029,79,29,4,A,33.0,8.25,1,1,0,1
026129,26,129,4,A,32.0,8.0,0,2,2,0
055007,55,7,4,A,32.0,8.0,0,0,2,1
038084,38,84,4,A,31.0,7.75,2,0,0,0
043056,43,56,4,A,31.0,7.75,0,1,1,0
056073,56,73,5,A,38.0,7.6,1,0,2,0
038057,38,57,4,A,30.0,7.5,1,0,0,0
056075,56,75,4,A,30.0,7.5,0,0,1,0
088024,88,24,4,A,30.0,7.5,0,0,2,0
018100,18,100,5,A,37.0,7.4,0,0,2,2
074045,74,45,4,A,29.0,7.25,0,2,1,2
089025,89,25,5,A,36.0,7.2,1,0,2,0
003138,3,138,6,A,43.0,7.166667,0,0,1,0
029015,29,15,6,A,42.0,7.0,1,0,2,0
019094,19,94,4,A,28.0,7.0,1,0,2,0
043003,43,3,6,A,41.0,6.833333,0,0,4,0
073013,73,13,5,A,34.0,6.8,0,0,2,0
015091,15,91,4,A,27.0,6.75,0,0,2,1
023041,23,41,9,B,79.0,8.777778,2,1,2,0
011071,11,71,9,B,76.0,8.444444,3,0,1,1
041013,41,13,9,B,70.0,7.777778,0,0,4,1
043067,43,67,7,B,54.0,7.714286,0,1,3,2
004021,4,21,11,B,81.0,7.363636,0,2,2,3
019068,19,68,8,B,57.0,7.125,3,0,0,1
054042,54,42,7,B,49.0,7.0,0,2,1,0
031024,31,24,7,B,48.0,6.857143,0,0,2,1
016113,16,113,9,B,61.0,6.777778,0,1,1,0
036049,36,49,8,B,53.0,6.625,2,2,0,0
019078,19,78,7,B,46.0,6.571429,1,1,3,0
029037,29,37,7,B,46.0,6.571429,1,1,0,0
017022,17,22,9,B,59.0,6.555556,0,2,3,0
026189,26,189,11,B,72.0,6.545455,0,1,3,0
002073,2,73,12,B,78.0,6.5,1,0,3,2
